Student Name,Majors,Professor Name,Departments
Ellison Jasper,[Biology   Economics   Geology],Okumura Cheryl,Biology,
Hughes Belen,[Comparative Studies in Literature & Culture   Economics   Media Arts & Culture],Chase Anthony,Diplomacy and World Affairs,
Craig Emmanuel,[Cognitive Science   Critical Theory & Social Justice   Psychology],Mehl Lynn,Kinesiology,
Mathis Jadiel,[Diplomacy & World Affairs   Politics   Spanish],Cannon Jeffrey,Chemistry,
Jefferson Matilda,[Undecided   Diplomacy & World Affairs   Urban & Environmental Policy],Hebert Laura,Diplomacy and World Affairs,
Walters Damien,[Art & Art History   English   Philosophy],Lawrence Donald,Mathematics,
Clayton Emely,[Cognitive Science],Chapman Clinton,Psychology,
Green June,[Comparative Studies in Literature & Culture   East Asian Studies   English],Shamasunder Bhavna,Urban/Environmental Policy,
Welch Kendra,[Biology   Diplomacy & World Affairs   Urban & Environmental Policy],Hebert Laura,Diplomacy and World Affairs,
Bass Neil,[Biology   English   Psychology],Pondella Daniel,Biology,
Sexton Liberty,[Diplomacy & World Affairs   Latino/a and Latin American Studies   Politics],Gelbart Nina,History,
Wall Thalia,[English   Media Arts & Culture],Fineman Daniel,English,
Chase Alison,[Biology   Economics   Mathematics],Goffredi Shana,Biology,
Durham Maya,[Art & Art History   Biology   Politics],Guillen Felisa,Spanish and French Studies,
Saunders Anthony,[Biochemistry   Biology   Psychology],Heffernan Mary Beth,Art and Art History,
Jennings Hezekiah,[Diplomacy & World Affairs   Economics   Politics],Solorzano Ronald,Education,
Jacobson Leilani,[Critical Theory & Social Justice   Politics   Urban & Environmental Policy],Upson-Saia Kristi,Religious Studies,
Beltran Anika,[Physics],Schramm Alec,Physics,
Hutchinson Sean,[Cognitive Science   Economics   Psychology],Sherman Aleksandra,Cognitive Science,
Mata Rylee,[Cognitive Science   Psychology   Spanish],Moazzam-Doulat Malek,Religious Studies,
Ramos Brice,[Art & Art History   Japanese   Psychology],Chi Tsung,Politics,
Villanueva Tianna,[Diplomacy & World Affairs   Psychology   Spanish],Knoerr Alan,Mathematics,
Landry Nia,[Critical Theory & Social Justice   Diplomacy & World Affairs   Politics],Lang John,Sociology,
Rogers Zachery,[Geology   Physics   Urban & Environmental Policy],Larsen Darren,Geology,
Cherry Houston,[Economics   Psychology   Urban & Environmental Policy],Solorzano Ronald,Education,
Everett Lorena,[Economics],Mora Jesse,Economics,
Coleman Karson,[Biology   Cognitive Science   Psychology],Moses Kelema,Art and Art History,
Lowery Joslyn,[Undecided   Psychology   Urban & Environmental Policy],Traiger Saul,Philosophy,
Walter Laci,[Media Arts & Culture],Maeda Donna,Critical Theory/Social Justice,
Marks Elise,[Critical Theory & Social Justice   Politics],Bogue Scott,Geology,
Henderson Cole,[Biology   Chemistry   Cognitive Science],Lasater-Munson Linda,Chemistry,
Carter Krish,[Diplomacy & World Affairs   Politics],Chi Tsung,Politics,
Estes Duncan,[Art & Art History   Media Arts & Culture   Urban & Environmental Policy],Kim Brian,Psychology,
Cantrell Audrey,[Diplomacy & World Affairs   Politics   Theater],Rusmore Margaret,Geology,
Maynard Cheyenne,[Biology   Kinesiology],Parks Virginia,Urban/Environmental Policy,
Pena Camille,[Urban & Environmental Policy],Traiger Saul,Philosophy,
Orozco Donte,[Biochemistry   Biology   Chemistry],Snowden-Ifft Daniel,Physics,
Mcmillan Demetrius,[Biology   Chemistry   Psychology],Chapman Clinton,Psychology,
Cabrera Jasmine,[Economics   Psychology],Ngo Diana,Economics,
Hobbs Matias,[Critical Theory & Social Justice   English   Media Arts & Culture],Grayson Susan,Spanish and French Studies,
Sosa Viviana,[Biology   Geology   Urban & Environmental Policy],Schmiedeshoff George,Physics,
Gates Susan,[Economics   Mathematics],Wandschneider Kirsten,Economics,
Zimmerman Charlee,[Physics],Eggleston Dennis,Physics,
Klein Gianni,[Critical Theory & Social Justice   Spanish   Urban & Environmental Policy],Ezaki Motoko,East Asian Languages/Cultures,
Freeman Mike,[Comparative Studies in Literature & Culture   Critical Theory & Social Justice   English],Lawrence Donald,Mathematics,
Tucker Leroy,[Cognitive Science   Psychology],Levitan Carmel,Cognitive Science,
Mendez Rayne,[Undecided   Cognitive Science   Politics],Kozinn Sarah,Theater,
Love William,[Biology],Braker H. Elizabeth,Biology,
Ortiz Darnell,[Biochemistry   Biology   Chemistry],Yin Xiao-huang,American Studies,
Davenport Zackery,[Diplomacy & World Affairs   Economics   Urban & Environmental Policy],Chu Lan,Diplomacy and World Affairs,
Joseph Raymond,[Diplomacy & World Affairs   Politics   Sociology],Ford James,English,
Buckley Francesca,[Mathematics],Naimi Ramin,Mathematics,
Dillon Nataly,[Psychology   Sociology],Schell Anne,Psychology,
Colon Kaia,[Politics   Psychology],Gonzalez Thalia,Politics,
Hudson Muhammad,[Diplomacy & World Affairs   English   Media Arts & Culture],Schramm Alec,Physics,
Cannon Jordan,[Media Arts & Culture   Theater],Stone Marla,History,
Ross Sandra,[Biology   Diplomacy & World Affairs   Kinesiology],Besemer Linda,Art and Art History,
Carroll Kaitlynn,[History   Theater],Gelbart Nina,History,
Castro Allie,[Cognitive Science   Comparative Studies in Literature & Culture   Religious Studies],Linden Diana,Cognitive Science,
Hale Gretchen,[Diplomacy & World Affairs   East Asian Studies   French],Kim Brian,Psychology,
Horn Jakob,[Critical Theory & Social Justice   Economics   Sociology],Kasunic David,Music,
Powell Abram,[Critical Theory & Social Justice   Diplomacy & World Affairs   Urban & Environmental Policy],Stocking Damian,Comparative Studies/Lit & Cult,
Richard Carson,[Comparative Studies in Literature & Culture   English   Theater],Sadd James,Geology,
Shepard Mylie,[Undecided   Diplomacy & World Affairs   Philosophy],Craney Chris,Chemistry,
Dodson Harper,[Psychology],Shtulman Andrew,Psychology,
Underwood Ana,[English   Theater],Fineman Daniel,English,
Robertson Gael,[Media Arts & Culture   Music   Theater],Puerto Alexandra,History,
Acosta Arielle,[Economics   Politics],Studenmund A. Harwood,Economics,
Haley Kade,[Diplomacy & World Affairs   Politics   Urban & Environmental Policy],Naylor D. Keith,Religious Studies,
Burton Sylvia,[Undecided],Christianakis Mary,Critical Theory/Social Justice,
Skinner Messiah,[Cognitive Science   French   Psychology],Prebel Julie,Writing and Rhetoric,
Stafford Halle,[Undecided   Diplomacy & World Affairs   Psychology],Sadd James,Geology,
Jenkins Mathew,[Kinesiology],Roberts Christian,Kinesiology,
Harvey Joy,[History   Spanish   Urban & Environmental Policy],Gelbart Nina,History,
Maldonado Ishaan,[Philosophy   Politics   Psychology],Homiak Marcia,Philosophy,
Glover Wayne,[Diplomacy & World Affairs   Spanish],Piscopo Jennifer,Politics,
Larson Lyric,[Economics   Mathematics],Ashenmiller Bevin,Economics,
Morales Aurora,[French   Kinesiology],Lukes Heather,Critical Theory/Social Justice,
Soto Warren,[Critical Theory & Social Justice   Sociology   Urban & Environmental Policy],Griffin G.,Critical Theory/Social Justice,
Nelson Brenda,[Critical Theory & Social Justice   Diplomacy & World Affairs   Economics],Mehl Lynn,Kinesiology,
Fuller Zayden,[Biology   Politics   Psychology],Trevizo Dolores,Sociology,
Cardenas Alfonso,[Biology   Diplomacy & World Affairs   Politics],Yin Xiao-huang,American Studies,
Lloyd Miriam,[Diplomacy & World Affairs   Japanese   Politics],Dess Nancy,Psychology,
Marquez Chaim,[Diplomacy & World Affairs   Philosophy   Politics],Rodriguez Jaclyn,Psychology,
Floyd Deegan,[French   Mathematics],Horowitz Maryanne,History,
Stuart Santos,[Cognitive Science   English   Sociology],Snowden-Ifft Daniel,Physics,
Fernandez Israel,[Diplomacy & World Affairs   Spanish   Urban & Environmental Policy],Freer Regina,Politics,
Le Bo,[Biology   Media Arts & Culture   Music],Martin Gary,Biology,
